s,m3/s,m3/s,m3/s,m3/s,m/s,
Time,flow_in,flow_out,in_net,out_net,error,iter
 7.56832348330300E+000, 9.94044071779172E-001, 7.38194686864343E-001, 9.94044071779172E-001, 7.38194686864343E-001, 5.72810122153203E-002, 2.00000000000000E+000
 7.62938342615800E+000, 9.93979906602086E-001, 7.43907263224466E-001, 9.93979906602086E-001, 7.43907263224466E-001, 5.55011028772664E-002, 2.00000000000000E+000
 7.69044336901300E+000, 9.93751756868088E-001, 7.49636447978286E-001, 9.93751756868088E-001, 7.49636447978286E-001, 8.54928445171886E-002, 1.00000000000000E+000
 7.75150331186800E+000, 9.93909549241458E-001, 7.55181319021119E-001, 9.93909549241458E-001, 7.55181319021119E-001, 5.68120963931270E-002, 2.00000000000000E+000
 7.81256325472301E+000, 9.94242443602695E-001, 7.60533173718406E-001, 9.94242443602695E-001, 7.60533173718406E-001, 4.72282711912253E-002, 2.00000000000000E+000
 7.87362319757801E+000, 9.94367949677811E-001, 7.65550704061090E-001, 9.94367949677811E-001, 7.65550704061090E-001, 8.01089086775250E-002, 1.00000000000000E+000
 7.93468314043301E+000, 9.94352673180306E-001, 7.70388134328664E-001, 9.94352673180306E-001, 7.70388134328664E-001, 8.80519620494781E-002, 1.00000000000000E+000
 7.99574308328802E+000, 9.94416922561017E-001, 7.75193282492577E-001, 9.94416922561017E-001, 7.75193282492577E-001, 9.56548224533506E-002, 1.00000000000000E+000
 8.05680302614302E+000, 9.94824766520815E-001, 7.80503560519345E-001, 9.94824766520815E-001, 7.80503560519345E-001, 5.02167066165157E-002, 2.00000000000000E+000
 8.11786296899802E+000, 9.95179785710704E-001, 7.85499998092425E-001, 9.95179785710704E-001, 7.85499998092425E-001, 7.05275714484539E-002, 1.00000000000000E+000
 8.17892291185303E+000, 9.95596412738756E-001, 7.90552027240736E-001, 9.95596412738756E-001, 7.90552027240736E-001, 7.38361918232210E-002, 1.00000000000000E+000
 8.23998285470803E+000, 9.96122126143357E-001, 7.96000992462418E-001, 9.96122126143357E-001, 7.96000992462418E-001, 5.36551233172386E-002, 1.00000000000000E+000
 8.30104279756303E+000, 9.96806927432699E-001, 8.01560895508111E-001, 9.96806927432699E-001, 8.01560895508111E-001, 6.09809630681226E-002, 1.00000000000000E+000
 8.36210274041804E+000, 9.97544273623369E-001, 8.07319777959616E-001, 9.97544273623369E-001, 8.07319777959616E-001, 6.62085562369983E-002, 1.00000000000000E+000
 8.42316268327304E+000, 9.98475790386671E-001, 8.13292317502276E-001, 9.98475790386671E-001, 8.13292317502276E-001, 6.11657851917337E-002, 1.00000000000000E+000
 8.48422262612804E+000, 9.99514824530510E-001, 8.19457611936044E-001, 9.99514824530510E-001, 8.19457611936044E-001, 5.11642396642490E-002, 1.00000000000000E+000
 8.54528256898305E+000, 1.00044999816571E+000, 8.25722024536557E-001, 1.00044999816571E+000, 8.25722024536557E-001, 5.76024651364060E-002, 1.00000000000000E+000
 8.60634251183805E+000, 1.00127949384199E+000, 8.31961311814218E-001, 1.00127949384199E+000, 8.31961311814218E-001, 5.81391053011227E-002, 1.00000000000000E+000
 8.66740245469305E+000, 1.00193992469016E+000, 8.38010675741438E-001, 1.00193992469016E+000, 8.38010675741438E-001, 7.60925318549982E-002, 1.00000000000000E+000
 8.72846239754806E+000, 1.00162615588980E+000, 8.42919903191103E-001, 1.00162615588980E+000, 8.42919903191103E-001, 4.81496790760097E-002, 2.00000000000000E+000
 8.78952234040306E+000, 1.00101301029437E+000, 8.46262768617520E-001, 1.00101301029437E+000, 8.46262768617520E-001, 3.68101657608313E-002, 2.00000000000000E+000
 8.85058228325806E+000, 1.00108120905058E+000, 8.49262693316036E-001, 1.00108120905058E+000, 8.49262693316036E-001, 6.58990814278701E-002, 1.00000000000000E+000
 8.91164222611306E+000, 1.00080571966372E+000, 8.50540415195470E-001, 1.00080571966372E+000, 8.50540415195470E-001, 4.46669285051423E-002, 2.00000000000000E+000
 8.96625414603488E+000, 1.00007526856511E+000, 8.50185123174549E-001, 1.00007526856511E+000, 8.50185123174549E-001, 8.82880600176151E-002, 1.00000000000000E+000
 9.02086606595669E+000, 9.99573344633250E-001, 8.49243251590575E-001, 9.99573344633250E-001, 8.49243251590575E-001, 7.87347132450179E-002, 1.00000000000000E+000
 9.07547798587850E+000, 9.98992146110647E-001, 8.47361300858427E-001, 9.98992146110647E-001, 8.47361300858427E-001, 8.00308278126959E-002, 1.00000000000000E+000
 9.13008990580031E+000, 9.98357698320931E-001, 8.45019292651330E-001, 9.98357698320931E-001, 8.45019292651330E-001, 8.09172622802388E-002, 1.00000000000000E+000
