s,m3/s,m3/s,m3/s,m3/s,m/s,
Time,flow_in,flow_out,in_net,out_net,error,iter
 7.66237513499595E+000, 9.99960829953172E-001, 9.89621634354606E-001, 9.99960829953172E-001, 9.89621634354606E-001, 8.75633051705904E-004, 1.20000000000000E+001
 7.72158571307307E+000, 9.99944325717011E-001, 9.88970099014463E-001, 9.99944325717011E-001, 9.88906699030951E-001, 9.88311362172700E-004, 1.00000000000000E+001
 7.78079629115019E+000, 9.99933558920591E-001, 9.88852286416836E-001, 9.99933558920591E-001, 9.88034011622571E-001, 9.83439935660080E-004, 1.20000000000000E+001
 7.84000686922731E+000, 9.99928306032014E-001, 9.88676117560975E-001, 9.99928306032014E-001, 9.87083090942484E-001, 9.17770511386973E-004, 1.10000000000000E+001
 7.89921744730442E+000, 9.99927852486737E-001, 9.88426930800426E-001, 9.99927852486737E-001, 9.86061713771413E-001, 8.81950908409257E-004, 1.00000000000000E+001
 7.95842802538154E+000, 9.99931960992506E-001, 9.88099027631534E-001, 9.99931960992506E-001, 9.84989354732806E-001, 9.43851658465444E-004, 1.00000000000000E+001
 8.01763860345866E+000, 9.99940104034134E-001, 9.88238584545957E-001, 9.99940104034134E-001, 9.83919870403236E-001, 9.09622980355351E-004, 1.00000000000000E+001
 8.07684918153578E+000, 9.99951249579478E-001, 9.88275525046128E-001, 9.99951249579478E-001, 9.82852088554910E-001, 8.21617874807057E-004, 1.10000000000000E+001
 8.13605975961289E+000, 9.99963705368721E-001, 9.88089986534685E-001, 9.99963705368721E-001, 9.81701775312692E-001, 9.07699106872162E-004, 1.10000000000000E+001
 8.19527033769001E+000, 9.99975519833418E-001, 9.87547490687344E-001, 9.99975519833418E-001, 9.80350354423120E-001, 8.64264284201388E-004, 1.20000000000000E+001
 8.25448091576713E+000, 9.99983558869912E-001, 9.86494084960939E-001, 9.99983558869912E-001, 9.78657997793656E-001, 8.83429949399606E-004, 1.20000000000000E+001
 8.31369149384424E+000, 9.99984910344272E-001, 9.84927976004895E-001, 9.99984910344272E-001, 9.76561253257922E-001, 9.86106732487446E-004, 1.20000000000000E+001
 8.37290207192136E+000, 9.99976307890857E-001, 9.82800122299377E-001, 9.99976307890857E-001, 9.74177107295135E-001, 9.73900552832196E-004, 1.40000000000000E+001
 8.43211264999848E+000, 9.99955740096871E-001, 9.80135905678191E-001, 9.99955740096871E-001, 9.71691907762948E-001, 9.75049492322189E-004, 1.60000000000000E+001
 8.49132322807560E+000, 9.99926657074152E-001, 9.77234565445405E-001, 9.99926657074152E-001, 9.69328426721952E-001, 9.93469120273316E-004, 1.70000000000000E+001
 8.55053380615271E+000, 9.99894797293579E-001, 9.74291039474661E-001, 9.99894797293579E-001, 9.67242817254365E-001, 9.94086356999269E-004, 1.80000000000000E+001
 8.60974438422983E+000, 9.99863834554246E-001, 9.71171887119155E-001, 9.99863834554246E-001, 9.65399250200529E-001, 9.82001154357093E-004, 1.70000000000000E+001
 8.66895496230695E+000, 9.99834932193920E-001, 9.67795494315976E-001, 9.99834932193920E-001, 9.63720116567225E-001, 9.71677701813611E-004, 1.50000000000000E+001
 8.72816554038406E+000, 9.99809729031750E-001, 9.64950427026081E-001, 9.99809729031750E-001, 9.63048429817702E-001, 9.99936193600615E-004, 4.00000000000000E+001
 8.78737611846118E+000, 9.99809025683905E-001, 9.67079923170397E-001, 9.99809025683905E-001, 9.67079923170397E-001, 9.99817844197892E-004, 2.72000000000000E+002
 8.84658669653830E+000, 9.99811027511759E-001, 9.70678896821811E-001, 9.99811027511759E-001, 9.70678896821811E-001, 9.94716497383585E-004, 1.40000000000000E+001
 8.90579727461541E+000, 9.99815533513670E-001, 9.73871677763159E-001, 9.99815533513670E-001, 9.73871677763159E-001, 9.92106107876811E-004, 1.60000000000000E+001
 8.96500785269253E+000, 9.99820733633820E-001, 9.76805642662163E-001, 9.99820733633820E-001, 9.76805642662163E-001, 9.98340708707079E-004, 1.40000000000000E+001
 9.02421843076965E+000, 9.99826402957625E-001, 9.79665432352370E-001, 9.99826402957625E-001, 9.79665432352370E-001, 9.85299209408375E-004, 1.20000000000000E+001
 9.08342900884677E+000, 9.99832687294301E-001, 9.82580569676790E-001, 9.99832687294301E-001, 9.82580569676790E-001, 9.90503795138764E-004, 1.20000000000000E+001
 9.14263958692388E+000, 9.99839938099039E-001, 9.85690686393123E-001, 9.99839938099039E-001, 9.85690686393123E-001, 9.66690015661964E-004, 1.10000000000000E+001
 9.20185016500100E+000, 9.99848576338234E-001, 9.89010556750254E-001, 9.99848576338234E-001, 9.89010556750254E-001, 9.31422359730316E-004, 1.10000000000000E+001
 9.26106074307812E+000, 9.99858289191369E-001, 9.92603053107769E-001, 9.99858289191369E-001, 9.92603053107769E-001, 9.67321169428326E-004, 9.00000000000000E+000
