s,m3/s,m3/s,m3/s,m3/s,m/s,
Time,flow_in,flow_out,in_net,out_net,error,iter
 7.89375107903605E+000, 9.99999681238795E-001, 9.99999681238791E-001, 9.99999681238795E-001, 9.99999681238791E-001, 4.44089209850063E-016, 1.00000000000000E+000
 7.96151685335180E+000, 9.99999721641258E-001, 1.00002311957091E+000, 9.99999721641258E-001, 9.99999721641251E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.02928262766754E+000, 9.99999756922775E-001, 1.00077787886244E+000, 9.99999756922775E-001, 9.99999756922775E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.09704840198329E+000, 9.99999787732418E-001, 1.00150140349461E+000, 9.99999787732418E-001, 9.99999787732399E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.16481417629904E+000, 9.99999814636990E-001, 1.00217139825821E+000, 9.99999814636990E-001, 9.99999814636968E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.23257995061479E+000, 9.99999838131450E-001, 1.00276476676440E+000, 9.99999838131450E-001, 9.99999838131450E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.30034572493053E+000, 9.99999858648027E-001, 1.00325508944943E+000, 9.99999858648027E-001, 9.99999858648011E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.35800694367071E+000, 9.99999876564181E-001, 1.00356803230843E+000, 9.99999876564181E-001, 9.99999876564148E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.41566816241090E+000, 9.99999890008928E-001, 1.00376428367177E+000, 9.99999890008928E-001, 9.99999890008910E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.46709663674643E+000, 9.99999901989302E-001, 1.00382361517064E+000, 9.99999901989302E-001, 9.99999901989280E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.51852511108196E+000, 9.99999911569244E-001, 1.00375885795958E+000, 9.99999911569244E-001, 9.99999911569252E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.56995358541749E+000, 9.99999920212820E-001, 1.00355610341678E+000, 9.99999920212820E-001, 9.99999920212816E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.62138205975302E+000, 9.99999928011537E-001, 1.00320277831576E+000, 9.99999928011537E-001, 9.99999928011537E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.67281053408855E+000, 9.99999935047976E-001, 1.00268830237796E+000, 9.99999935047976E-001, 9.99999935048048E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.72423900842408E+000, 9.99999941396645E-001, 1.00200499391740E+000, 9.99999941396645E-001, 9.99999941396774E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.78081033019316E+000, 9.99999947124770E-001, 1.00105428577893E+000, 9.99999947124770E-001, 9.99999947124775E-001, 2.22044604925031E-016, 1.00000000000000E+000
 8.83738165196225E+000, 9.99999952781190E-001, 9.99999952781193E-001, 9.99999952781190E-001, 9.99999952781193E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.89395297373133E+000, 9.99999957832504E-001, 9.99999957832506E-001, 9.99999957832504E-001, 9.99999957832506E-001, 4.44089209850063E-016, 1.00000000000000E+000
 8.95052429550041E+000, 9.99999962343446E-001, 9.99999962343449E-001, 9.99999962343446E-001, 9.99999962343449E-001, 4.44089209850063E-016, 1.00000000000000E+000
 9.00709561726950E+000, 9.99999966371821E-001, 9.99999966371826E-001, 9.99999966371821E-001, 9.99999966371826E-001, 4.44089209850063E-016, 1.00000000000000E+000
 9.06366693903858E+000, 9.99999969969254E-001, 9.99999969969257E-001, 9.99999969969254E-001, 9.99999969969257E-001, 4.44089209850063E-016, 1.00000000000000E+000
 9.12023826080767E+000, 9.99999973181845E-001, 9.99999973181843E-001, 9.99999973181845E-001, 9.99999973181843E-001, 4.44089209850063E-016, 1.00000000000000E+000
 9.17680958257675E+000, 9.99999976050764E-001, 9.99999976050744E-001, 9.99999976050764E-001, 9.99999976050744E-001, 4.44089209850063E-016, 1.00000000000000E+000
 9.23338090434584E+000, 9.99999978612775E-001, 9.99999978612773E-001, 9.99999978612775E-001, 9.99999978612773E-001, 4.44089209850063E-016, 1.00000000000000E+000
 9.29560935829183E+000, 9.99999980900711E-001, 9.99999980900712E-001, 9.99999980900711E-001, 9.99999980900712E-001, 4.44089209850063E-016, 1.00000000000000E+000
 9.35783781223782E+000, 9.99999983135781E-001, 9.99999983135776E-001, 9.99999983135781E-001, 9.99999983135776E-001, 4.44089209850063E-016, 1.00000000000000E+000
 9.41276452857470E+000, 9.99999985109254E-001, 9.99999985109294E-001, 9.99999985109254E-001, 9.99999985109294E-001, 4.44089209850063E-016, 1.00000000000000E+000
