s,m3/s,m3/s,m3/s,m3/s,m/s,
Time,flow_in,flow_out,in_net,out_net,error,iter
 7.20046867653254E+000, 9.99998720007023E-001, 8.79264959769885E-001, 9.99998720007023E-001, 8.79264959769885E-001, 8.93339733997704E-002, 1.00000000000000E+000
 7.27003609913093E+000, 9.99998886264336E-001, 8.80781794831329E-001, 9.99998886264336E-001, 8.80781794831329E-001, 5.47728862193360E-002, 2.00000000000000E+000
 7.33173335413254E+000, 9.99999030926621E-001, 8.83392759743877E-001, 9.99999030926621E-001, 8.83392759743877E-001, 4.42821254577498E-002, 2.00000000000000E+000
 7.39343060913415E+000, 9.99999143421573E-001, 8.87296811864767E-001, 9.99999143421573E-001, 8.87296811864767E-001, 4.65734284217327E-002, 2.00000000000000E+000
 7.45512786413575E+000, 9.99999242857544E-001, 8.92518075596019E-001, 9.99999242857544E-001, 8.92518075596019E-001, 4.68315870756532E-002, 2.00000000000000E+000
 7.51682511913736E+000, 9.99999330750487E-001, 8.98917912598511E-001, 9.99999330750487E-001, 8.98917912598511E-001, 4.38626474426392E-002, 2.00000000000000E+000
 7.57852237413897E+000, 9.99999408440374E-001, 9.06233193881136E-001, 9.99999408440374E-001, 9.06233193881136E-001, 4.19065684499232E-002, 2.00000000000000E+000
 7.64021962914058E+000, 9.99999477111626E-001, 9.13603631181728E-001, 9.99999477111626E-001, 9.13603631181728E-001, 9.87672088362055E-002, 1.00000000000000E+000
 7.70191688414219E+000, 9.99999537811171E-001, 9.21294965659662E-001, 9.99999537811171E-001, 9.21294965659662E-001, 4.94686893837131E-002, 2.00000000000000E+000
 7.76978386464396E+000, 9.99999591464406E-001, 9.29299104827296E-001, 9.99999591464406E-001, 9.29299104827296E-001, 7.70373471197214E-002, 1.00000000000000E+000
 7.83765084514573E+000, 9.99999643317828E-001, 9.37026985594715E-001, 9.99999643317828E-001, 9.37026985594715E-001, 4.76146374120852E-002, 2.00000000000000E+000
 7.90551782564750E+000, 9.99999688589751E-001, 9.44113495455989E-001, 9.99999688589751E-001, 9.44113495455989E-001, 7.89460335377536E-002, 1.00000000000000E+000
 7.96123188645424E+000, 9.99999728115531E-001, 9.50443029378108E-001, 9.99999728115531E-001, 9.49981025037454E-001, 4.65745999542597E-002, 2.00000000000000E+000
 8.01694594726098E+000, 9.99999756784198E-001, 9.56378920539979E-001, 9.99999756784198E-001, 9.55398476349882E-001, 6.86645593990463E-002, 1.00000000000000E+000
 8.07266000806773E+000, 9.99999782429919E-001, 9.62185730163452E-001, 9.99999782429919E-001, 9.60699463589875E-001, 8.58411083711148E-002, 1.00000000000000E+000
 8.12837406887447E+000, 9.99999805371443E-001, 9.67927982449337E-001, 9.99999805371443E-001, 9.65931509374632E-001, 9.75034303784168E-002, 1.00000000000000E+000
 8.18408812968122E+000, 9.99999825893916E-001, 9.73628151021624E-001, 9.99999825893916E-001, 9.71104170008367E-001, 8.22102017589696E-002, 1.00000000000000E+000
 8.23980219048796E+000, 9.99999844252411E-001, 9.79072501138727E-001, 9.99999844252411E-001, 9.75987159345974E-001, 8.92026774109917E-002, 1.00000000000000E+000
 8.29551625129471E+000, 9.99999860675107E-001, 9.84416592306119E-001, 9.99999860675107E-001, 9.80736017442194E-001, 6.34515307164054E-002, 1.00000000000000E+000
 8.35123031210145E+000, 9.99999875366123E-001, 9.90023484398445E-001, 9.99999875366123E-001, 9.85097109737118E-001, 9.30246399749781E-002, 1.00000000000000E+000
 8.40694437290820E+000, 9.99999888508057E-001, 9.95528903127564E-001, 9.99999888508057E-001, 9.89291625089630E-001, 7.86095747473392E-002, 1.00000000000000E+000
 8.46265843371494E+000, 9.99999900264247E-001, 1.00113803668257E+000, 9.99999900264247E-001, 9.93554235268523E-001, 3.52666699787239E-002, 2.00000000000000E+000
 8.51837249452169E+000, 9.99999910780814E-001, 1.00664548099408E+000, 9.99999910780814E-001, 9.97666341733570E-001, 2.81697362417850E-002, 1.00000000000000E+000
 8.57965796140910E+000, 9.99999920188469E-001, 1.01253350677088E+000, 9.99999920188469E-001, 1.00198370566655E+000, 7.82074513344149E-002, 1.00000000000000E+000
 8.64094342829652E+000, 9.99999929395276E-001, 1.01895095727308E+000, 9.99999929395276E-001, 1.00610068904312E+000, 9.91725451812542E-002, 1.00000000000000E+000
 8.70222889518394E+000, 9.99999937540014E-001, 1.02646700299084E+000, 9.99999937540014E-001, 1.01020211833249E+000, 3.31804653961376E-002, 2.00000000000000E+000
 8.76351436207135E+000, 9.99999944745201E-001, 1.03399767987710E+000, 9.99999944745201E-001, 1.01409676242813E+000, 7.62523334240126E-002, 1.00000000000000E+000
