s,m3/s,m3/s
Time,VDOT_IN,VDOT_OUT
 2.49859476177352E+000,-6.31409201844532E+000, 6.31402618306478E+000
 2.50555333361366E+000,-6.31527147168824E+000, 6.31556096828337E+000
 2.51251190545380E+000,-6.31643483833876E+000, 6.31712730572277E+000
 2.52294976321401E+000,-6.31815019877666E+000, 6.31855411200832E+000
 2.52990833505415E+000,-6.31927428995294E+000, 6.31878706493626E+000
 2.53686690689430E+000,-6.32038303997008E+000, 6.32135410818263E+000
 2.54417340732644E+000,-6.32153094273349E+000, 6.32250273016926E+000
 2.55565505086268E+000,-6.32330164470818E+000, 6.32422083767192E+000
 2.56330947988683E+000,-6.32445999043967E+000, 6.32537222784317E+000
 2.57096390891099E+000,-6.32560094441738E+000, 6.32616362796063E+000
 2.57861833793514E+000,-6.32672476469919E+000, 6.32577363206311E+000
 2.58627276695930E+000,-6.32783170560582E+000, 6.32709607021694E+000
 2.59392719598345E+000,-6.32892201777232E+000, 6.32857738790735E+000
 2.60158162500761E+000,-6.32999594819877E+000, 6.32929238391919E+000
 2.60923605403177E+000,-6.33105374030053E+000, 6.33015175706442E+000
 2.61689048305592E+000,-6.33209563395729E+000, 6.33093343870074E+000
 2.62454491208008E+000,-6.33312186556243E+000, 6.33265257850228E+000
 2.63219934110423E+000,-6.33413266807128E+000, 6.33382765867517E+000
 2.64368098464046E+000,-6.33562044353608E+000, 6.33519009351066E+000
 2.65133541366462E+000,-6.33659367034859E+000, 6.33584487920311E+000
 2.65898984268878E+000,-6.33755225701559E+000, 6.33693560045759E+000
 2.66664427171293E+000,-6.33849642160203E+000, 6.33949494341478E+000
 2.67429870073709E+000,-6.33942637899002E+000, 6.34053589809688E+000
 2.68195312976124E+000,-6.34034234092297E+000, 6.34114304392749E+000
 2.68960755878540E+000,-6.34124451604974E+000, 6.34205673966781E+000
 2.69726198780955E+000,-6.34213310996778E+000, 6.34291516669031E+000
 2.70491641683371E+000,-6.34300832526622E+000, 6.34425485096724E+000
 2.71257084585786E+000,-6.34387036156801E+000, 6.34355383953673E+000
 2.72328359301158E+000,-6.34505506776833E+000, 6.34584708224476E+000
 2.73016912565321E+000,-6.34580335012622E+000, 6.34684203581360E+000
 2.73705465829485E+000,-6.34654148454351E+000, 6.34560800221159E+000
 2.74738295725730E+000,-6.34762995680723E+000, 6.34771914180857E+000
 2.75426848989894E+000,-6.34834331447373E+000, 6.34911410570208E+000
 2.76115402254058E+000,-6.34904699399002E+000, 6.34875570972524E+000
 2.76803955518221E+000,-6.34974112560900E+000, 6.34992978717601E+000
 2.77836785414467E+000,-6.35076470141933E+000, 6.35152738347284E+000
 2.78525338678630E+000,-6.35143552188765E+000, 6.35239916911774E+000
 2.79213891942794E+000,-6.35209723690673E+000, 6.35230405034758E+000
 2.80246721839039E+000,-6.35307300460045E+000, 6.35397975314403E+000
 2.80935275103203E+000,-6.35371248909860E+000, 6.35424252877514E+000
 2.81623828367366E+000,-6.35434329039868E+000, 6.35342807786002E+000
 2.82656658263612E+000,-6.35527346699472E+000, 6.35585530668037E+000
 2.83345211527776E+000,-6.35588306903903E+000, 6.35508574956080E+000
 2.84033764791939E+000,-6.35648439083372E+000, 6.35558126779669E+000
 2.85066594688185E+000,-6.35737109200210E+000, 6.35811424055197E+000
 2.85755147952348E+000,-6.35795219862965E+000, 6.35681486118986E+000
 2.86443701216512E+000,-6.35852540950986E+000, 6.35801861532944E+000
 2.87545386439173E+000,-6.35942638926889E+000, 6.35845248287022E+000
 2.88302795029753E+000,-6.36003446899935E+000, 6.35983835655353E+000
 2.89060203620333E+000,-6.36063346351079E+000, 6.35947498882905E+000
 2.89768573026315E+000,-6.36118557308180E+000, 6.36042535632061E+000
 2.90427903247698E+000,-6.36169252197062E+000, 6.36255534465864E+000
 2.91416898579773E+000,-6.36244059412666E+000, 6.36280639337939E+000
 2.92076228801156E+000,-6.36293119900524E+000, 6.36363208952251E+000
 2.93065224133230E+000,-6.36365515104512E+000, 6.36442681219804E+000
 2.93724554354614E+000,-6.36412993584365E+000, 6.36487680844776E+000
 2.94713549686688E+000,-6.36483054111818E+000, 6.36598709065473E+000
 2.95372879908071E+000,-6.36529001316261E+000, 6.36455315916736E+000
 2.96032210129455E+000,-6.36574349853544E+000, 6.36644028675587E+000
 2.97021205461529E+000,-6.36641267103008E+000, 6.36701333462089E+000
 2.97680535682912E+000,-6.36685152698556E+000, 6.36764902313879E+000
 2.98669531014987E+000,-6.36749911016410E+000, 6.36658645278527E+000
 2.99361827747439E+000,-6.36794489513400E+000, 6.36695229676569E+000
 3.00087090990961E+000,-6.36840536751562E+000, 6.36825989489091E+000
 3.00812354234482E+000,-6.36885924133319E+000, 6.36954764440218E+000
 3.01900249099765E+000,-6.36952788522534E+000, 6.37018814188789E+000
 3.02625512343286E+000,-6.36996567140591E+000, 6.37058330702658E+000
 3.03350775586807E+000,-6.37039718258933E+000, 6.36941427920774E+000
 3.04076038830329E+000,-6.37082250830212E+000, 6.37015225053302E+000
 3.04801302073850E+000,-6.37124173680536E+000, 6.37207167089921E+000
 3.05889196939133E+000,-6.37185933729689E+000, 6.37086074849362E+000
