s,m3/s,m3/s
Time,VDOT_IN,VDOT_OUT
 2.49875888330294E+000,-6.31412002335196E+000, 6.31412002335199E+000
 2.50561950010997E+000,-6.31528260912137E+000, 6.31528260912143E+000
 2.51248011691701E+000,-6.31642956002969E+000, 6.31642956002962E+000
 2.52345710380826E+000,-6.31823267783948E+000, 6.31823267783947E+000
 2.53100378229600E+000,-6.31944984609692E+000, 6.31944984609696E+000
 2.53855046078374E+000,-6.32064900893079E+000, 6.32064900893080E+000
 2.54609713927148E+000,-6.32183042935185E+000, 6.32183042935186E+000
 2.55364381775921E+000,-6.32299436662794E+000, 6.32299436662792E+000
 2.56119049624695E+000,-6.32414107633400E+000, 6.32414107633403E+000
 2.56873717473469E+000,-6.32527081040204E+000, 6.32527081040201E+000
 2.57628385322243E+000,-6.32638381717009E+000, 6.32638381717005E+000
 2.58760387095403E+000,-6.32802249816155E+000, 6.32802249816152E+000
 2.59515054944177E+000,-6.32909475001128E+000, 6.32909475001127E+000
 2.60269722792951E+000,-6.33015111613918E+000, 6.33015111613918E+000
 2.61024390641725E+000,-6.33119182930408E+000, 6.33119182930407E+000
 2.61779058490498E+000,-6.33221711893102E+000, 6.33221711893102E+000
 2.62533726339272E+000,-6.33322721115685E+000, 6.33322721115684E+000
 2.63288394188046E+000,-6.33422232887526E+000, 6.33422232887517E+000
 2.64043062036820E+000,-6.33520269178071E+000, 6.33520269178059E+000
 2.65175063809980E+000,-6.33664604369280E+000, 6.33664604369287E+000
 2.65929731658754E+000,-6.33759046013102E+000, 6.33759046013103E+000
 2.66684399507528E+000,-6.33852086612387E+000, 6.33852086612385E+000
 2.67439067356302E+000,-6.33943746750536E+000, 6.33943746750529E+000
 2.68193735205075E+000,-6.34034046714510E+000, 6.34034046714519E+000
 2.68948403053849E+000,-6.34123006498927E+000, 6.34123006498923E+000
 2.69703070902623E+000,-6.34210645810070E+000, 6.34210645810074E+000
 2.70457738751397E+000,-6.34296984069913E+000, 6.34296984069917E+000
 2.71212406600170E+000,-6.34382040420047E+000, 6.34382040420043E+000
 2.72344408373331E+000,-6.34507262557305E+000, 6.34507262557303E+000
 2.73099076222105E+000,-6.34589196072618E+000, 6.34589196072620E+000
 2.73853744070879E+000,-6.34669912521514E+000, 6.34669912521514E+000
 2.74608411919652E+000,-6.34749429831324E+000, 6.34749429831328E+000
 2.75363079768426E+000,-6.34827765669780E+000, 6.34827765669784E+000
 2.76117747617200E+000,-6.34904937448658E+000, 6.34904937448658E+000
 2.76872415465974E+000,-6.34980962327338E+000, 6.34980962327349E+000
 2.77627083314747E+000,-6.35055857216387E+000, 6.35055857216393E+000
 2.78759085087908E+000,-6.35166117208224E+000, 6.35166117208219E+000
 2.79513752936682E+000,-6.35238259505087E+000, 6.35238259505095E+000
 2.80268420785455E+000,-6.35309329089493E+000, 6.35309329089484E+000
 2.80980479129623E+000,-6.35375416669945E+000, 6.35375416669948E+000
 2.81649927969183E+000,-6.35436703167618E+000, 6.35436703167614E+000
 2.82654101228524E+000,-6.35527118758313E+000, 6.35527118758313E+000
 2.83323550068084E+000,-6.35586401807332E+000, 6.35586401807358E+000
 2.84327723327425E+000,-6.35673861381377E+000, 6.35673861381381E+000
 2.85030644608963E+000,-6.35734053291527E+000, 6.35734053291526E+000
 2.85767038332480E+000,-6.35796216389186E+000, 6.35796216389184E+000
 2.86540251742172E+000,-6.35860516135261E+000, 6.35860516135251E+000
 2.87350284838040E+000,-6.35926826523776E+000, 6.35926826523783E+000
 2.88160317933908E+000,-6.35992078023060E+000, 6.35992078023062E+000
 2.88970351029776E+000,-6.36056287436105E+000, 6.36056287436091E+000
 2.89738566479185E+000,-6.36116234305104E+000, 6.36116234305093E+000
 2.90464964282134E+000,-6.36172082086184E+000, 6.36172082086176E+000
 2.91590880876705E+000,-6.36257067893574E+000, 6.36257067893573E+000
 2.92389918459949E+000,-6.36316236579188E+000, 6.36316236579190E+000
 2.93188956043193E+000,-6.36374472576748E+000, 6.36374472576751E+000
 2.93987993626437E+000,-6.36431790505049E+000, 6.36431790505042E+000
 2.94787031209682E+000,-6.36488204756371E+000, 6.36488204756374E+000
 2.95586068792926E+000,-6.36543729499909E+000, 6.36543729499908E+000
 2.96385106376170E+000,-6.36598378685147E+000, 6.36598378685146E+000
 2.97184143959414E+000,-6.36652166045177E+000, 6.36652166045178E+000
 2.97893571958375E+000,-6.36699209963406E+000, 6.36699209963402E+000
 2.98602999957337E+000,-6.36745594503486E+000, 6.36745594503478E+000
 2.99312427956298E+000,-6.36791328860362E+000, 6.36791328860359E+000
 3.00021855955259E+000,-6.36836422102088E+000, 6.36836422102087E+000
 3.01085997953701E+000,-6.36902879402464E+000, 6.36902879402451E+000
 3.01795425952662E+000,-6.36946408711612E+000, 6.36946408711609E+000
 3.02504853951624E+000,-6.36989327668942E+000, 6.36989327668937E+000
 3.03214281950585E+000,-6.37031644792302E+000, 6.37031644792302E+000
 3.04278423949027E+000,-6.37094010382111E+000, 6.37094010382105E+000
 3.04987851947988E+000,-6.37134859417406E+000, 6.37134859417404E+000
 3.05697279946950E+000,-6.37175135514408E+000, 6.37175135514403E+000
 3.06406707945911E+000,-6.37214846673542E+000, 6.37214846673540E+000
